iter	MultiClass
0	1.35517842
1	1.323929378
2	1.297264477
3	1.261241265
4	1.22800324
5	1.201121488
6	1.173667011
7	1.150229837
8	1.125845569
9	1.102586249
10	1.084072991
11	1.06475669
12	1.04693227
13	1.033399966
14	1.018337145
15	1.000434834
16	0.9868613505
17	0.9727539652
18	0.9586527842
19	0.9469735878
20	0.9274534459
21	0.9167488716
22	0.9052990132
23	0.8970448901
24	0.8845939313
25	0.8771487509
26	0.867071361
27	0.8552223554
28	0.8470900399
29	0.8369686666
30	0.8253841938
31	0.8179781692
32	0.8079995025
33	0.7964362481
34	0.7885242844
35	0.7797415609
36	0.7734274591
37	0.7626766918
38	0.7541122046
39	0.7476080287
40	0.7374733023
41	0.7310666394
42	0.7207456788
43	0.7136089018
44	0.7046160994
45	0.6983950018
46	0.6916632653
47	0.6838346687
48	0.6780056906
49	0.6722521871
50	0.6680099908
51	0.6615411152
52	0.6564282231
53	0.6509380575
54	0.6446690594
55	0.6371761732
56	0.6282940334
57	0.6218678164
58	0.614887148
59	0.6073569055
60	0.6040563518
61	0.5969214566
62	0.5909510064
63	0.5862795031
64	0.5796604157
65	0.573329331
66	0.5695017271
67	0.563819987
68	0.5588110319
69	0.552721536
70	0.5490355679
71	0.5447043899
72	0.542041661
73	0.5366275423
74	0.5318123519
75	0.5275416717
76	0.5233165827
77	0.5195139515
78	0.5153468728
79	0.5126044014
80	0.507677416
81	0.5033135361
82	0.496961272
83	0.4910871568
84	0.4871153171
85	0.4834898781
86	0.4810825286
87	0.4764727928
88	0.4717232568
89	0.4679218512
90	0.4634876971
91	0.4590469045
92	0.4545770772
93	0.4486540648
94	0.444895722
95	0.4424449263
96	0.4384547254
97	0.4336139269
98	0.430743768
99	0.427864611
100	0.4239955792
101	0.4200582978
102	0.4156148699
103	0.4125870274
104	0.4086212909
105	0.4045414351
106	0.4015204527
107	0.3974944337
108	0.392204346
109	0.3896265089
110	0.3869195605
111	0.3841677626
112	0.3803704905
113	0.3769067644
114	0.3724081332
